Category	Keyword	Lang
9	#boldrina la uoma	it
9	Boldrini presidenta	it
8	sessismo all''incontrario	it
8	ossessionata dal sessismo	it
8	ossessionate dal sessismo	it
6	#FestadelleDonne 	it
1	arrampicatrice sociale	it
1	arrampicatrici sociali	it
1	tutte le donne sono	it
4	per essere donne sono	it
8	donne rubano il lavoro agli uomini	it
1	tornate in cucina	it
8	supremazia delle donne	it
8	uguaglianza di genere come supremazia delle donne	it
8	donne contro gli uomini	it
8	donnecontrouomini	it
8	donne contro uomini	it
8	Donne contro uomini	it
8	donne che odiano gli uomini	it
8	Donne che odiano gli uomini	it
8	donnecheodianogliuomini	it
4	alla donna bisogna insegnare	it
4	alle donne bisogna	it
4	Alle donne bisogna	it
4	la donna è inferiore all''uomo	it
4	La donna è inferiore all''uomo	it
4	donna inferiore all''uomo	it
4	donne inferiori agli uomini	it
4	gli uomini sono superiori alle donne	it
4	Gli uomini sono superiori alle donne	it
4	l'' uomo è superiore alla donna	it
1	per essere donne sono	it
1	una donna come te	it
1	Una donna come te	it
1	Per essere donne sono	it
1	Per essere una ragazza sei	it
1	per essere una ragazza sei	it
1	per essere una femmina sei	it
1	al gentilsesso bisogna	it
1	Al gentilsesso bisogna	it
1	al gentilsesso si deve	it
1	Al gentilsesso si deve	it
1	Col gentilsesso bisogna	it
1	col gentilsesso bisogna	it
1	Col gentilsesso si deve	it
1	col gentilsesso si deve	it
1	kobiety do garów	sl
1	kobiety do garow	sl
1	miejsce kobiety jest w kuchni	sl
1	miejsce kobiet jest w kuchni	sl
1	#kobietydogarow	sl
1	kobiety nie nadają się do rządzenia	sl
1	kobiety nie nadaja sie do rzadzenia	sl
1	kobieta ozdobą meżczyzny	sl
1	kobieta ozdoba mezczyzny	sl
2	histeryczka	sl
2	histeryczki	sl
2	kobieton	sl
2	psychopatka	sl
2	psychopatki	sl
2	wariatka	sl
2	wariatki	sl
2	słodka idiotka	sl
2	słodkie idiotki	sl
2	slodka idiotka	sl
2	slodkie idiotki	sl
2	kretynka	sl
2	kretynki	sl
3	cipa	sl
3	cipy	sl
3	dupeczka	sl
3	dupeczki	sl
3	suka	sl
3	suki	sl
3	cnotka nie wydymka	sl
3	cnotki nie wydymki	sl
3	loszka	sl
3	loszki	sl
3	wyglądasz jak dziwka	sl
3	wygladasz jak dziwka	sl
3	lodziara	sl
3	lodziary	sl
3	niunia	sl
3	niunie	sl
3	ruchable	sl
3	nieruchable	sl
3	puszczalska	sl
3	puszczalskie	sl
3	szmata	sl
3	szmaty	sl
3	szlaufy	sl
3	niedoruchana	sl
3	niedoruchane	sl
3	niedojebana	sl
3	niedojebane	sl
4	#jakbaba	sl
4	#babazakierownica	sl
4	Nie bądź baba	sl
4	nie badz jak baba	sl
4	Kobieta powinna być	sl
4	kobieta powinna byc	sl
4	kobiety powinny być	sl
4	kobiety powinny byc	sl
4	Dziewczyna powinna być	sl
4	dziewczyny powinny być	sl
4	dziewczyna powinna byc	sl
4	dziewczyny powinny byc	sl
4	#głupiababa	sl
4	Kobiety nie nadają się do	sl
4	kobiety nie nadaja sie do	sl
4	kobieta nie nadaje sie do	sl
4	kobieta nie nadaje się do	sl
4	Dziewczyny nie nadają się do	sl
4	Dziewczyna nie nadaje się do	sl
4	Dziewczyny nie nadaja sie do	sl
4	Dziewczyna nie nadaje sie do	sl
5	gwałt	sl
5	zgwalce cie suk*	sl
5	zgwałcę cię suk*	sl
5	gwałcić sukę	sl
5	gwalcic suke	sl
5	wyrucham	sl
5	ruchać	sl
5	ruchac	sl
6	życzliwy seksizm	sl
6	zyczliwy seksizm 	sl
6	kobiety przodem	sl
6	kobieta przodem	sl
6	panie przodem	sl
7	feminazistka	sl
7	feminazistki	sl
7	gendergestapo	sl
7	genderowa indoktrynacja	sl
7	feminizm to rak	sl
8	odwrócony seksizm	sl
8	kobieca dominacja	sl
9	lesba	sl
9	lesby	sl
9	lewacka lesba	sl
9	lewackie lesby	sl
9	morderczyni dzieci	sl
9	morderczynie dzieci	sl
9	aborcjonistka	sl
9	aborcjoniski	sl
9	#niejestemfeministka	sl
9	#NieJestemFeministką	sl
9	#kobietawyzwolon	sl
